example,k,n,original_edges,spanner_edges,edge_reduction_percent,max_stretch,allowed_stretch,spanner_weight,mst_weight,weight_over_mst
complete_n10_seed102,2,10,45,10,77.777778,2.090909,3.000000,51.000000,42.000000,1.214286
random_connected_n14_extra22_seed104,3,14,35,13,62.857143,3.000000,5.000000,103.000000,103.000000,1.000000
grid_5x5_weighted_seed601,3,25,40,24,40.000000,4.500000,5.000000,184.000000,184.000000,1.000000
theta_lower_bound_targetK3_chains6,3,20,24,24,0.000000,1.000000,5.000000,24.000000,19.000000,1.263158
cycle_threshold_n7,4,7,7,6,14.285714,6.000000,7.000000,6.000000,6.000000,1.000000
complete_unit_n20,2,20,190,19,90.000000,2.000000,3.000000,19.000000,19.000000,1.000000
